Timespan,Title,Price,Image,Url,description
2024-05-18 02:09:26,Wolky Women's Liana - Black (Extra Wide Width),$174.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57582/77931/31096-p1__08092.1715192619.jpg?c=2,https://shoestores.com/wolky-womens-liana-black-extra-wide-width/,"Fit  Suitable for standard to fuller size feet (guideline width size WW) High-quality Velcro fasteners provide easy adjustability Polyurethane soles are lightweight, flexible, and durable Leather covered footbeds are comfortable, durable and absorb perspiration Leather lined uppers allow shoes to breathe and absorb perspiration Removable, cushioned insole allows for custom orthotics Highest quality leathers are fashionable, durable and soft to the touch Specially developed memory foam shapes itself to the foot and feels wonderfully soft Heel height  0.5 inches (heel height minus the sole thickness) Product measurements were taken using size 38. measurements may vary by size Style #  00316-30-000 Facebook Email Print Twitter Pinterest"
2024-05-18 02:09:42,Olukai Women's Puawe - Midnight Navy / Barrier Reef,$74.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57550/77415/20498_MZRF_001_W_Puawe_MidnightNavyBarrierReef__08003.1712867990.JPG?c=2,https://shoestores.com/olukai-womens-puawe-midnight-navy-barrier-reef/,Water-friendly textured synthetic straps keep the foot in place Straps lined with a recycled soft jersey knit for added softness Spongy PU foam footbed for immediate step-in comfort Anatomical arch provides long-lasting support Non-marking Wet Grip Rubber outsole provides enhanced traction Style #  20498-MZRF Facebook Email Print Twitter Pinterest
2024-05-18 02:09:56,Olukai Women’s Puawe - Black / Pineapple,$74.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57549/77211/20498_40PZ_001_W_Puawe_BlackPineapple__65346.1712690868.JPG?c=2,https://shoestores.com/olukai-womens-puawe-black-pineapple/,Narrow Fit Water friendly Jersey knit lined All day comfort Anatomically contoured footbed Enhanced grip Non-marking wet grip rubber Style #  20498-4OPZ Facebook Email Print Twitter Pinterest
2024-05-18 02:10:19,Olukai Women's Puawe - Cloud Blue / Flower,$74.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57548/77452/ul9Jwt6tNSNFNEVtuwu8Qviis6XuRAzYa5TVn_EuGNU-s_1500x1500__68179.1713129019.jpg?c=2,https://shoestores.com/olukai-womens-puawe-cloud-blue-flower/,Water-friendly textured synthetic straps keep the foot in place Straps lined with a recycled soft jersey knit for added softness Spongy PU foam footbed for immediate step-in comfort Anatomical arch provides long-lasting support Non-marking Wet Grip Rubber outsole provides enhanced traction Style #  20498-3NFL Facebook Email Print Twitter Pinterest
2024-05-18 02:10:34,Olukai Women’s Huia - Vintage Blue / Sea Ice,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57547/77206/20492_VNZC_001_W_Huia_VintageBlueSeaIce_1__63093.1712685420.JPG?c=2,https://shoestores.com/olukai-womens-huia-vintage-blue-sea-ice/,Fully engineered mesh for an airy feel and added support Collapsible Drop-In Heel Anatomically contoured footbeds deliver instant comfort and lasting support Footbeds are removable & washable Non-marking wet grip rubber delivers unmatched traction Style #  20492-VNZC Facebook Email Print Twitter Pinterest
2024-05-18 02:10:52,Olukai Women's Pehuea - Puka / White,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57546/77366/20271_6A4R_001_W_Pehuea_PukaWhite_1__46424.1712848726.JPG?c=2,https://shoestores.com/olukai-womens-pehuea-puka-white/,"Premium Design  Drop-in and bliss out in the breathable comfort of the pehuea. Crafted with lightweight materials and collapsible drop-in heel. All-day Comfort  Inspired by the feeling of bare feet in wet sand, the anatomically contoured footbeds deliver instant comfort and lasting support. Footbeds are removable & washable. Enhanced Grip  Designed for sure-footed exploration, non-marking wet grip rubber delivers unmatched traction. Style #  20271-6A4R Facebook Email Print Twitter Pinterest"
2024-05-18 02:11:09,Olukai Women's 'Ohana - Pale Blue,$74.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57543/77448/Pg2yVUf7_ZDPXIKj1xHVRc8AJ1k859PSBSjkeCQQoQI-s_1500x1500__86936.1713128442.jpg?c=2,https://shoestores.com/olukai-womens-ohana-pale-blue/,Laser-etched footbed logo and embroidered toe post logo Water-resistant synthetic or metallic synthetic straps with quick-drying jersey knit lining and a soft nylon toe post. Solid or split strap options Compression molded EVA midsole with a smooth drop in ICEVA footbed provides an anatomical fit for sustained comfort over time Non-marking rubber outsole with razor siped edges for enhanced traction on wet surfaces Style #   Facebook Email Print Twitter Pinterest
2024-05-18 02:11:23,Olukai Men’s Lae'ahi Lī 'Ili - Bright White / Bright White,$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57528/77371/10455_WBWB_001_M_LaeahiLiIli_BrightWhiteBrightWhite__14116.1712852936.JPG?c=2,https://shoestores.com/olukai-mens-laeahi-l-ili-bright-white-bright-white/,"Upper  Supple full-grain leather with a soft, microfiber lining create an ultra-comfy and premium fit. Leather details on the tongue top and heel add style. Drop-in-heel  Our patented Drop-In-Heel® design offers both a shoe or slide functionality. Footbed  The dual-density PU footbed, cushy gel insert, and removable/washable microfiber footbed cover deliver all-day support. Featuring artwork inspired by Ohe Kapala. Outsole  Lightweight, high-rebound EVA midsole and non-marking 'Wet Grip Rubber' outsole add support and extra traction on wet surfaces. Style #  10455-WBWB Facebook Email Print Twitter Pinterest"
2024-05-18 02:11:40,Olukai Men's 'Ohana - Navy,$74.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57522/77439/10110_54OX_001_M_Ohana_NavyOnyx__85511.1713124655.png?c=2,https://shoestores.com/olukai-mens-ohana-navy/,"Anatomical, compression-molded EVA midsoles with ICEVA drop-in footbeds Water-resistant synthetic leather straps with soft, quick-drying jersey knit lining Soft nylon toe post webbing for ultimate comfort Last-etched logos and embroidered details Nonmarking rubber outsoles with coral reef inspired traction design Upper  Synthetic leather Lining  Jersey knit Top sole  EVA Midsole  EVA Outsole  Rubber Style #  10110-540 Facebook Email Print Twitter Pinterest"
2024-05-18 02:11:56,Josef Seibel Women's Quinn 05 - Beige Nubuck,$144.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57462/76266/JS-83505-380-200_1__34164.1710266267.jpg?c=2,https://shoestores.com/josef-seibel-womens-quinn-05-beige-nubuck/,"Full-grain leather upper Zipper on heel enclosure Elastic gussets around the ankle Super soft, padded & contoured footbed Cork/latex composite mid-sole Wedge sandal with flexible forefoot Style #  83505380200 Facebook Email Print Twitter Pinterest"
2024-05-18 02:12:09,Josef Seibel Women's Quinn 02 - Creme Kombi,$144.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57459/76990/JS-83502-456-231_1__19101.1711739331.jpg?c=2,https://shoestores.com/josef-seibel-womens-quinn-02-creme-kombi/,"Full-grain leather upper Hook & loop adjustable straps for proper fit Super soft, padded & contoured footbed Cork/latex composite mid-sole Wedge sandal with flexible forefoot Style #  83502456231 Facebook Email Print Twitter Pinterest"
2024-05-18 02:12:23,Josef Seibel Women's Tonga 82 - Black,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57457/76729/JS-78582-815-100_1__97756.1711373678.jpg?c=2,https://shoestores.com/josef-seibel-womens-tonga-82-black/,2 Adjustable hook-and-loop straps Cork/latex midsole TPU outsole for secure grip & flexibility Padded & contoured footbed is suede lined Leather lined upper Style#  78582815100 Facebook Email Print Twitter Pinterest
2024-05-18 02:12:37,Josef Seibel Women's Tonga 77 - Black,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57451/76686/tonga-77-women-s-sandal-josef-seibel-23__86576.1710965426.jpg?c=2,https://shoestores.com/josef-seibel-womens-tonga-77-black/,Hidden hook & loop strap for optimal fit Fabric toe post for decreased irritation Cork/latex midsole TPR outsole for secure grip and flexibility Padded and contoured footbed is suede lined Leather lined upper Style #  78577815100 Facebook Email Print Twitter Pinterest
2024-05-18 02:12:50,Josef Seibel Women's Hannah 03 - Yellow Multi,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57441/77673/JS-64903-651-802_1__25209.1713464936.jpg?c=2,https://shoestores.com/josef-seibel-womens-hannah-03-yellow-multi/,"Full-grain leather upper 3 adjustable hook & loop ankle straps for proper fit Padded, contoured, suede lined footbed Cork latex composite mid-sole for shock absorption and support Rubber composite outsole for durability and traction Hand-sewn construction Style #  64903651802 Facebook Email Print Twitter Pinterest"
2024-05-18 02:13:03,Josef Seibel Women's Hannah 03 - Castagne Multi,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57440/76995/JS-64903-651-352_1__75828.1711740542.jpg?c=2,https://shoestores.com/josef-seibel-womens-hannah-03-castagne-multi/,"Full-grain leather upper 3 adjustable hook & loop ankle straps for proper fit Padded, contoured, suede lined footbed Cork latex composite mid-sole for shock absorption and support Rubber composite outsole for durability and traction Hand-sewn construction Style #  64903651352 Facebook Email Print Twitter Pinterest"
2024-05-18 02:13:16,Josef Seibel Men's Finley 02 - Cognac,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57431/76251/JS-24802-TE316-370_1__70033.1710260387.jpg?c=2,https://shoestores.com/josef-seibel-mens-finley-02-cognac/,Removable insole Generous fit for increased circulation Full grain leather upper Leather lined and padded footbed for all day wear Polyurethane outsole for shock absorption and durability Padded collars and tongue Style #  24802316370 Facebook Email Print Twitter Pinterest
2024-05-18 02:13:31,Gravity Defyer Women's Gimor - Olive,$75.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57403/76655/TB7227FG_1-ANGLE__85834.1710958084.jpg?c=2,https://shoestores.com/gravity-defyer-womens-gimor-olive/,"VersoShock patented technology design to help with knee, back, ankle and foot pain Light Soft Premium Full Grain Leather Upper Comfort Straps for easy hassle-free wear and a secure fit Protective Deep Heel Cup designed to provide improved stability and support Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Ultra-Soft EVA Footbed molds to your foot and cushions every step Outdoor Tread Pattern provides better grip on outdoor surfaces Built-In Arch Support with gcomfort orthotics built right in you get superior arch support and full-body alignment to relieve stress Style #  TB7227FG Facebook Email Print Twitter Pinterest"
2024-05-18 02:13:51,Gravity Defyer Women's Kinor - Ice Blue,$75.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57402/77104/TB7226FU_1-ANGLE__41480.1712241891.jpg?c=2,https://shoestores.com/gravity-defyer-womens-kinor-ice-blue/,"Fabric/Synthetic Upper VersoShock patented technology design to help with knee, back, ankle and foot pain Protective Deep Heel Cup designed to provide improved stability and support Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Ultra-Soft VersoCloud® Footbed molds to your foot and cushions every step Outdoor Tread Pattern provides better grip on outdoor surfaces Built-In Arch Support with gcomfort orthotics built right in you get superior arch support and full-body alignment to relieve stress Height of sole 1.3"" Weight 8.1oz Style #  TB7226FU Facebook Email Print Twitter Pinterest"
2024-05-18 02:14:07,Gravity Defyer Women's Kinor - Pink,$75.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57400/76899/TB7226FP_1-ANGLE__90820.1711572969.jpg?c=2,https://shoestores.com/gravity-defyer-womens-kinor-pink/,"Fabric/Synthetic Upper VersoShock patented technology design to help with knee, back, ankle and foot pain Protective Deep Heel Cup designed to provide improved stability and support Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Ultra-Soft VersoCloud® Footbed molds to your foot and cushions every step Outdoor Tread Pattern provides better grip on outdoor surfaces Built-In Arch Support with gcomfort orthotics built right in you get superior arch support and full-body alignment to relieve stress Height of sole 1.3"" Weight 8.1oz Style #  TB7226FP Facebook Email Print Twitter Pinterest"
2024-05-18 02:14:20,Gravity Defyer Women's Lynor - Grey / Taupe,$90.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57396/76792/TB7224FG_1-ANGLE__29467.1711402591.jpg?c=2,https://shoestores.com/gravity-defyer-womens-lynor-grey-taupe/,"VersoShock patented technology design to help with knee, back, ankle, and foot pain Light Soft Premium Full Grain Leather Upper Fully Adjustable Comfort Straps for easy hassle-free wear and a secure fit Protective Deep Heel Cup designed to provide improved stability and support Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Ultra-Soft EVA Footbed molds to your foot and cushions every step Outdoor Tread Pattern provides better grip on outdoor surfaces Built-In Arch Support with Gcomfort orthotics built right in you get superior arch support and full-body alignment to relieve stress Weight  8.1oz Height  1.3"" Style #  TB7224FG Facebook Email Print Twitter Pinterest"
2024-05-18 02:14:34,Gravity Defyer Women's Gimor - Creamsicle,$75.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57393/76799/TB7227FP_1-ANGLE__85508.1711402883.jpg?c=2,https://shoestores.com/gravity-defyer-womens-gimor-creamsicle/,"VersoShock patented technology design to help with knee, back, ankle and foot pain Light Soft Premium Full Grain Leather Upper Comfort Straps for easy hassle-free wear and a secure fit Protective Deep Heel Cup designed to provide improved stability and support Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Ultra-Soft EVA Footbed molds to your foot and cushions every step Outdoor Tread Pattern provides better grip on outdoor surfaces Built-In Arch Support with gcomfort orthotics built right in you get superior arch support and full-body alignment to relieve stress Style #  TB7227FP Facebook Email Print Twitter Pinterest"
2024-05-18 02:14:50,Aetrex Women's Ashley - Navy,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57391/77026/EW791W_catalog__96334.1711744790.jpg?c=2,https://shoestores.com/aetrex-womens-ashley-navy/,"Arch support helps to stabilize and align feet Arch support helps to relieve common foot pain & plantar fasciitis The memory foam foot-bed provides cushioning & comfort Adjustability  Hook & loop closures and stretchy gore material Upper Material  Genuine leather Midsole Material  Memory foam, lightweight cork and jute wrapped platform Footbed Lining Material  Soft microfiber treated with antimicrobial technology to help fight every day odors Outsole Material  Blown rubber outsole for lightweight comfort Heel Height  3” Style #  EW791 Facebook Email Print Twitter Pinterest"
2024-05-18 02:15:05,Alegria Women's Steadie - Mint,$98.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57215/77665/5__83861.1713461031.jpg?c=2,https://shoestores.com/alegria-womens-steadie-mint/,"American Podiatric Medical Association (APMA) Accepted Dream Fit knitted upper Ribbed collar Protective counter Inside padded heel counter Removable footbed Slip-resistant outsole Non-marking outsole Heel Height  1"" Style #  ALG-SEA-6192 Facebook Email Print Twitter Pinterest"
2024-05-18 02:15:20,Alegria Women's Steadie - Night,$98.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57212/77748/unnamed_6__45444.1713993285.jpg?c=2,https://shoestores.com/alegria-womens-steadie-night/,"American Podiatric Medical Association (APMA) Accepted Dream Fit knitted upper Ribbed collar Protective counter Inside padded heel counter Removable footbed Slip-resistant outsole Non-marking outsole Heel Height  1"" Style #  ALG-SEA-6189 Facebook Email Print Twitter Pinterest"
2024-05-18 02:15:35,Alegria Women's Steadie - Coin,$99.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57211/77553/unnamed_5__12066.1713287351.jpg?c=2,https://shoestores.com/alegria-womens-steadie-coin/,"American Podiatric Medical Association (APMA) Accepted Dream Fit knitted upper Ribbed collar Protective counter Inside padded heel counter Removable footbed Slip-resistant outsole Non-marking outsole Heel Height  1"" Style #  ALG-SEA-6187 Facebook Email Print Twitter Pinterest"
2024-05-18 02:15:53,Alegria Women's Rylie - Black,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57199/76324/3__80464.1710348225.jpg?c=2,https://shoestores.com/alegria-womens-rylie-black/,"Luxurious satin knotted upper Adjustable hook-and-loop strap Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-RYE-7873 Facebook Email Print Twitter Pinterest"
2024-05-18 02:16:09,Alegria Women's Rylie - Earth Goddess,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57198/76647/2__55127.1711132717.jpg?c=2,https://shoestores.com/alegria-womens-rylie-earth-goddess/,"Luxurious satin knotted upper Adjustable hook-and-loop strap Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-RYE-6137 Facebook Email Print Twitter Pinterest"
2024-05-18 02:16:23,Alegria Women's Rylie - Green Goodes,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57197/76945/2__20904.1711642441.jpg?c=2,https://shoestores.com/alegria-womens-rylie-green-goodes/,"Luxurious satin knotted upper Adjustable hook-and-loop strap Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-RYE-6136 Facebook Email Print Twitter Pinterest"
2024-05-18 02:16:37,Alegria Women's Roz - True White,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57185/76941/1__51975.1711641048.jpg?c=2,https://shoestores.com/alegria-womens-roz-true-white/,"Braided vegan and textile upper with decorative hardware Elastic back strap for easy in-and-out Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-ROZ-6133 Facebook Email Print Twitter Pinterest"
2024-05-18 02:16:54,Alegria Women's Ode - Pink Gloss,$60.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57171/76785/2__89960.1711399192.jpg?c=2,https://shoestores.com/alegria-womens-ode-pink-gloss/,"One-piece lightweight EVA thong sandal Built-in molded arch support 3D sublimation printing Rocker outsole to promote balanced pressure distribution Superior grip against contact surface for a sure step Heel Height  1"" Style #  ALG-ODE-6159 Facebook Email Print Twitter Pinterest"
2024-05-18 02:17:14,Alegria Women's Ode - Poppy Pop Blue,$60.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57169/76319/4__23680.1710347404.jpg?c=2,https://shoestores.com/alegria-womens-ode-poppy-pop-blue/,"One-piece lightweight EVA thong sandal Built-in molded arch support 3D sublimation printing Rocker outsole to promote balanced pressure distribution Superior grip against contact surface for a sure step Heel Height  1"" Style #  ALG-ODE-6156 Facebook Email Print Twitter Pinterest"
2024-05-18 02:17:28,Alegria Women's Ode - Poppy Pop,$60.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57168/76704/2__45732.1710970166.jpg?c=2,https://shoestores.com/alegria-womens-ode-poppy-pop/,"One-piece lightweight EVA thong sandal Built-in molded arch support 3D sublimation printing Rocker outsole to promote balanced pressure distribution Superior grip against contact surface for a sure step Heel Height  1"" Style #  ALG-ODE-6155 Facebook Email Print Twitter Pinterest"
2024-05-18 02:17:42,Alegria Women's Henna - Aged Sand,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57153/76308/2__64847.1710345356.jpg?c=2,https://shoestores.com/alegria-womens-henna-aged-sand/,"Vegan leather upper Three adjustable hook-and-loop closures Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-HEN-6139 Facebook Email Print Twitter Pinterest"
2024-05-18 02:17:56,Alegria Women's Henna - Aged Denim,$80.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57152/76640/2__28285.1710954156.jpg?c=2,https://shoestores.com/alegria-womens-henna-aged-denim/,"Vegan leather upper Three adjustable hook-and-loop closures Non-removable molded polyurethane insole Polyurethane outsole Heel Height  1.5"" Style #  ALG-HEN-6138 Facebook Email Print Twitter Pinterest"
2024-05-18 02:18:12,Alegria Women's Dandie - Navy,$99.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57137/77545/1__10373.1713284457.jpg?c=2,https://shoestores.com/alegria-womens-dandie-navy/,"American Podiatric Medical Association (APMA) Accepted Dream Fit knitted upper Adjustable laces Inside padded heel counter Removable footbed Lightweight polyurethane outsole Slip-resistant outsole Non-marking outsole Heel Height  1.75"" Style #  ALG-DDI-6182 Facebook Email Print Twitter Pinterest"
2024-05-18 02:18:26,Alegria Women's Vanya - Olive,$110.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57124/77755/1__94134.1714052269.jpg?c=2,https://shoestores.com/alegria-womens-vanya-olive/,"Hand stitched American Podiatric Medical Association (APMA) Accepted Patented removable footbed; replacement available in medium and wide Horse hair or leather upper and lining Adjustable hook-and-loop closure with a ornamental buckle Durable microsuede footbed Heel height  1"" Style #  ALG-VYA-6168 Facebook Email Print Twitter Pinterest"
2024-05-18 02:18:40,Alegria Women's Bailee Woven - Sage,$120.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57100/77660/ALG-BAI-6132b__37836.1713457359.jpg?c=2,https://shoestores.com/alegria-womens-bailee-woven-sage/,"Leather upper and lining Three adjustable hook-and-loop closures Durable printed microsuede footbed Built-in arch support in the insole and outsole Non-flexing rocker outsole Non-marking outsole Slip-resistant outsole Heel height  1.5"" Style #  ALG-BAI-6132 Facebook Email Print Twitter Pinterest"
2024-05-18 02:18:58,Alegria Women's Vienna - Keep Calm,$120.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57082/77560/unnamed_1__32946.1713292601.jpg?c=2,https://shoestores.com/alegria-womens-vienna-keep-calm/,"American Podiatric Medical Association (APMA) Accepted. Hand stitched with a leather lining and upper. Two adjustable hook and loop straps with decorative buttons allows for a customized fit. Suede leather covered insole keeps the bottoms of your feet feeling fresh and dry. Mini outsole with a thinner, lower profile for increased flexibility with the shaping that promotes a natural rocking movement with each step. Takes the Classic Alegria footbed in either medium or wide width. *Please note that footbeds on sandal styles are one size smaller than the sandal size* Footbed is replaceable and removable, which allows for the use of a custom orthotic. Footbed is made from a blend of memory foam, cork, and polyurethane, and will mold to your feet giving you comfort and support unique to you. Heel height  1"" Style #  ALG-VIE-6114 Facebook Email Print Twitter Pinterest"
2024-05-18 02:19:12,Oboz Footwear Women's Cottonwood Low Waterproof - Waterfall,$154.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57066/77604/w3__90428.1713373757.jpg?c=2,https://shoestores.com/oboz-footwear-womens-cottonwood-low-waterproof-waterfall/,Standard Width  Women’s standard width is B in the heel and C in the forefoot  Volume  Standard  Medium-High volume feet tend to be wider with higher arches and insteps. Upper Materials  LWG Gold ISA LITE Nubuck Leather Abrasion-resistant mesh PFC-free DWR finish Recycled laces and webbing Weight  12.3oz / 349g Drop  8mm Style #  78202/Water Facebook Email Print Twitter Pinterest
2024-05-18 02:19:28,Oboz Footwear Men's Cottonwood Low Waterproof - Black Sea,$154.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57065/77596/3__72365.1713366225.jpg?c=2,https://shoestores.com/oboz-footwear-mens-cottonwood-low-waterproof-black-sea/,Standard Width  Men’s standard width is C in the heel and D in the forefoot (according to Brannock Device) Volume Standard  Medium-High volume feet tend to be wider with higher arches and insteps Upper Material  LWG Gold ISA LITE Nubuck Leather Abrasion-resistant mesh PFC-free DWR finish Recycled laces and webbing Weight  14.9oz / 422g Drop  8mm Style #  78201/Black Facebook Email Print Twitter Pinterest
2024-05-18 02:19:44,Oboz Footwear Women's Cottonwood Low Waterproof - Acorn,$154.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57063/77430/3__91013.1713373838.jpg?c=2,https://shoestores.com/oboz-footwear-womens-cottonwood-low-waterproof-acorn/,Standard Width  Women’s standard width is B in the heel and C in the forefoot (according to Brannock Device). Patterns and materials in a given model may influence fit.  Volume  Standard  Medium-High volume feet tend to be wider with higher arches and insteps. Upper Materials  LWG Gold ISA LITE Nubuck Leather Abrasion-resistant mesh PFC-free DWR finish Recycled laces and webbing Weight  12.3oz / 349g Drop  8mm Style #  78202/Acorn Facebook Email Print Twitter Pinterest
2024-05-18 02:20:00,Oboz Footwear Men's Sypes Low Leather Waterproof - Morel Brown,$154.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57060/77428/1__52051.1713211249.jpg?c=2,https://shoestores.com/oboz-footwear-mens-sypes-low-leather-waterproof-morel-brown/,"Waterproof nubuck leather CORDURA AFT mesh fabric & TPU overlays 100% rPET REPREVE laces rPET webbing and lining Weight - 13oz / 369g O FIT Insole Bloom  Insoles made with Bloom Algae technology use sustainable algae biomass without compromising durability or comfort Bend Midsole  Features ACT Intelligent PU technology creating lightweight midsoles for long-lasting durability, support and rebound for optimal comfort Bend Outsole  Deep direction lugs for grip on the trail and increased surface area for comfort on pavement Width  Men’s standard width is C in the heel and D in the forefoot Volume  Medium-High volume feet tend to be wider with higher arches and insteps Style # 76101/Morel Facebook Email Print Twitter Pinterest"
2024-05-18 02:20:15,Oboz Footwear Women's Katabatic Low Waterproof - Conifer,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57058/77423/1__89876.1713373856.jpg?c=2,https://shoestores.com/oboz-footwear-womens-katabatic-low-waterproof-conifer/,"Upper  Abrasion-Resistant Breathable Mesh B-DRY Waterproof Membrane Reinforced TPU Overlays| welded & stitched to reduce weight, and provide protection & durability Weight  11.6oz / 329 grams Style #  44002/Conifer Facebook Email Print Twitter Pinterest"
2024-05-18 02:20:31,ECCO Men's St.1 Hybrid - Dark Clay,$249.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56980/77575/836914-02559-o_pantofi-business-barbati-ecco-st-1-hybrid__70870.1713295842.jpg?c=2,https://shoestores.com/ecco-mens-st-1-hybrid-dark-clay/,"Crafted from premium ECCO dress leather made in our own tanneries Derby shoe with classic, formal features, such as a leather welt, combined with a modern feel and functionality Leather and textile lining offers inner comfort with a leather-covered inlay sole offers a stylish look and feel Soft ECCO PHORENE midsole offers energy return while our innovative SHOCK THRU point provides shock absorption with every step Lightweight sole provides cushioning and flexibility using ECCO FLUIDFORM construction Style #  836914-02559 Facebook Email Print Twitter Pinterest"
2024-05-18 02:20:46,ECCO Women's Yucatan - Multicolor Limestone,$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56967/76849/822083-52578_2__70401.1711549814.jpg?c=2,https://shoestores.com/ecco-womens-yucatan-multicolor-limestone/,Soft nubuck uppers with 1 side bar 3-point adjustability and stretchable lining for a soft and comfortable fit Lightweight molded EVA footbed with a soft microfiber cover for supreme cushioning and superior stability A direct-injected PU midsole foam provides long-lasting cushioning and outstanding everyday walking comfort RECEPTOR Technology for excellent stability and dynamic support from ground impact to toe-off Style #  822083-52578 Facebook Email Print Twitter Pinterest
2024-05-18 02:21:00,ECCO Women's Biom 2.0 - White,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56966/77436/gg8xcx50xj__56353.1713377453.png?c=2,https://shoestores.com/ecco-womens-biom-2-0-white/,"BREATHRU performance mesh manages foot moisture and lets your foot breathe Sublime comfort with or without socks, even on the hottest days Speedlace closure system can be quickly and easily adjusted Ultra-light and soft PHORENE midsole material provides rebound and energy return BIOM NATURAL MOTION Technology activates your foot’s natural systems for shock absorption and motion Rubber outsole for traction and durability Style #  800673-50874 Facebook Email Print Twitter Pinterest"
